"per_ID";"person";"loc_born_ID";"loc_born";"date_born";"date_died";"race";"gender";"disability"
1;"Malcolm X";0;"";"";"";"";"";""
2;"A. B. Spellman";0;"";"";"";"";"";""
3;"Alex Haley";0;"";"";"";"";"";""
4;"Bayard Rustin";0;"";"";"";"";"";""
5;"Bernice Bass";0;"";"";"";"";"";""
6;"Claude Lewis";0;"";"";"";"";"";""
7;"Cornel West";0;"";"";"";"";"";""
8;"Daniel Hannan";0;"";"";"";"";"";""
9;"Eleanor Fischer";0;"";"";"";"";"";""
10;"Harvey Milk";0;"";"";"";"";"";""
11;"John Briggs";0;"";"";"";"";"";""
12;"Les Crane";0;"";"";"";"";"";""
13;"Milton Henry";0;"";"";"";"";"";""
14;"Barack Obama";0;"";"";"";"";"";""
15;"Mitt Romney";0;"";"";"";"";"";""
16;"Pierre Berton";0;"";"";"";"";"";""
17;"Robert Penn";0;"";"";"";"";"";""
18;"Stan Bernard";0;"";"";"";"";"";""
19;"Robert Gates";0;"";"";"";"";"";""
20;"Thomas E. Miller";0;"";"";"";"";"";""
21;"Camilo Mejía";0;"";"";"";"";"";""
22;"Glenn Greenwald";0;"";"";"";"";"";""
23;"Dan Geer";0;"";"";"";"";"";""
24;"Frederick Douglass";0;"";"";"";"";"";""
25;"Roy Wilkins";0;"";"";"";"";"";""
26;"Frances Watkins Harper";0;"";"";"";"";"";""
27;"Abigail Kelley Foster";0;"";"";"";"";"";""
28;"Kenneth B. Clark";0;"";"";"";"";"";""
29;"Lucretia Mott";0;"";"";"";"";"";""
30;"Edward W. Blyden";0;"";"";"";"";"";""
31;"John P. Green";0;"";"";"";"";"";""
32;"Ferdinand L. Barnett";0;"";"";"";"";"";""
33;"Mabel Vernon";0;"";"";"";"";"";""
34;"Wyatt Tee Walker";0;"";"";"";"";"";""
35;"James Forten & Russell Perrott";0;"";"";"";"";"";""
36;"Prince Saunders";0;"";"";"";"";"";""
37;"James Farmer";0;"";"";"";"";"";""
38;"Langston Hughes";0;"";"";"";"";"";""
39;"Hilary Teague";0;"";"";"";"";"";""
40;"M. Edward Bryant";0;"";"";"";"";"";""
41;"Elizabeth Cady Stanton";0;"";"";"";"";"";""
42;"Yuri Kochiyama";0;"";"";"";"";"";""
43;"Sarah Patton Boyle";0;"";"";"";"";"";""
44;"Kweisi Mfume";0;"";"";"";"";"";""
45;"James L. Farmer";0;"";"";"";"";"";""
46;"Edward W. Brooke";0;"";"";"";"";"";""
47;"Martin Luther King, Jr.";0;"";"";"";"";"";""
48;"Stephen G. Spottswood";0;"";"";"";"";"";""
49;"Anne Braden";0;"";"";"";"";"";""
50;"Asa Philip Randolph";0;"";"";"";"";"";""
51;"Robert Purvis";0;"";"";"";"";"";""
52;"Samuel Ringgold Ward";0;"";"";"";"";"";""
53;"Mrs. Martin Luther King, Jr.";0;"";"";"";"";"";""
54;"James McCune Smith";0;"";"";"";"";"";""
55;"Keith Alexander";0;"";"";"";"";"";""
56;"Joachim Gauck";0;"";"";"";"";"";""
57;"James Baldwin";0;"";"";"";"";"";""
58;"William F. Buckley";0;"";"";"";"";"";""
59;"John C. Dancy";0;"";"";"";"";"";""
60;"James L. Curtis";0;"";"";"";"";"";""
61;"Alexander Walters";0;"";"";"";"";"";""
62;"Alice Moore Dunbar";0;"";"";"";"";"";""
63;"John Mercer Langston";0;"";"";"";"";"";""
64;"Reubin O'Donovan Askew";0;"";"";"";"";"";""
65;"Reverdy C. Ransom";0;"";"";"";"";"";""
66;"John Browne Russwurm";0;"";"";"";"";"";""
67;"Robert Russa Moton";0;"";"";"";"";"";""
68;"Robert E. Jones";0;"";"";"";"";"";""
69;"Mordecai Wyatt Johnson";0;"";"";"";"";"";""
70;"R.A. Carter";0;"";"";"";"";"";""
71;"Florence E. Allen";0;"";"";"";"";"";""
72;"William C. Lang";0;"";"";"";"";"";""
73;"Adam Clayton Powell, Jr.";0;"";"";"";"";"";""
74;"Colin Powell";0;"";"";"";"";"";""
75;"Ted Koppel";0;"";"";"";"";"";""
76;"Amber Kudia";0;"";"";"";"";"";""
77;"Paul Robeson";0;"";"";"";"";"";""
78;"Alice Paul";0;"";"";"";"";"";""
79;"David J. McDonald";0;"";"";"";"";"";""
80;"William H. Gray";0;"";"";"";"";"";""
81;"Francis L. Cardozo";0;"";"";"";"";"";""
82;"J. Irwin Miller";0;"";"";"";"";"";""
83;"William Hamilton";0;"";"";"";"";"";""
84;"Edward D. Eddy, Jr.";0;"";"";"";"";"";""
85;"Christian A. Fleetwood";0;"";"";"";"";"";""
86;"William Jennings Bryan";0;"";"";"";"";"";""
87;"Hubert H. Humphrey";0;"";"";"";"";"";""
88;"Harry S. Truman";0;"";"";"";"";"";""
89;"Adlai Stevenson II";0;"";"";"";"";"";""
90;"Eugene J. McCarthy";0;"";"";"";"";"";""
91;"John F. Kennedy";0;"";"";"";"";"";""
92;"Fannie Lou Hamer";0;"";"";"";"";"";""
93;"Robert F. Kennedy";0;"";"";"";"";"";""
94;"Abraham Ribicoff";0;"";"";"";"";"";""
95;"Paul Newman";0;"";"";"";"";"";""
96;"Ralph Bellamy";0;"";"";"";"";"";""
97;"Daniel Inouye";0;"";"";"";"";"";""
98;"Barbara Jordan";0;"";"";"";"";"";""
99;"Cesar E. Chavez";0;"";"";"";"";"";""
100;"Jimmy Carter";0;"";"";"";"";"";""
101;"Edward (Ted) Kennedy";0;"";"";"";"";"";""
102;"Mario Cuomo";0;"";"";"";"";"";""
103;"Jesse Jackson";0;"";"";"";"";"";""
104;"Geraldine Ferraro";0;"";"";"";"";"";""
105;"Ann Richards";0;"";"";"";"";"";""
106;"Elizabeth Glaser";0;"";"";"";"";"";""
107;"William J. Clinton";0;"";"";"";"";"";""
108;"Christopher Reeve";0;"";"";"";"";"";""
109;"Al Gore";0;"";"";"";"";"";""
110;"Ilana Wexler";0;"";"";"";"";"";""
111;"Al Sharpton";0;"";"";"";"";"";""
112;"Alexandra Kerry";0;"";"";"";"";"";""
113;"John Kerry";0;"";"";"";"";"";""
114;"Michelle Obama";0;"";"";"";"";"";""
115;"Edward (Ted) M. Kennedy";0;"";"";"";"";"";""
116;"Ted Kennedy";0;"";"";"";"";"";""
117;"Hillary R. Clinton";0;"";"";"";"";"";""
118;"Joe Biden";0;"";"";"";"";"";""
119;"James Wheldon Johnson";0;"";"";"";"";"";""
120;"J.W. Longuen";0;"";"";"";"";"";""
121;"Thurgood Marshall";0;"";"";"";"";"";""
122;"Ralph J. Bunche";0;"";"";"";"";"";""
123;"Ernest Lyon";0;"";"";"";"";"";""
124;"Sojourner Truth";0;"";"";"";"";"";""
125;"Betty Friedan";0;"";"";"";"";"";""
126;"James M. Lawson Jr.";0;"";"";"";"";"";""
127;"Willaim R. Hood";0;"";"";"";"";"";""
128;"Willis D. Weatherford";0;"";"";"";"";"";""
129;"T. Thomas Fortune";0;"";"";"";"";"";""
130;"Peter Williams, Jr.";0;"";"";"";"";"";""
131;"Angela Davis";0;"";"";"";"";"";""
132;"Isaiah C. Wears";0;"";"";"";"";"";""
133;"J. Stanley";0;"";"";"";"";"";""
134;"William Whipper";0;"";"";"";"";"";""
135;"Paul Harvey";0;"";"";"";"";"";""
136;"Chief Red Jacket";0;"";"";"";"";"";""
137;"Karla Jay";0;"";"";"";"";"";""
138;"Gustavo Madrigal-Piña";0;"";"";"";"";"";""
139;"Abraham Lincoln";0;"";"";"";"";"";""
140;"Oscar J. Dunn";0;"";"";"";"";"";""
141;"Lillian Wald";0;"";"";"";"";"";""
142;"Emily Greene Balch";0;"";"";"";"";"";""
143;"Marcus Garvey";0;"";"";"";"";"";""
144;"Steve Jobs";0;"";"";"";"";"";""
145;"Navi Pillay";0;"";"";"";"";"";""
146;"D. Webster Davis";0;"";"";"";"";"";""
147;"Margaret Sanger";0;"";"";"";"";"";""
148;"John Hope Franklin";0;"";"";"";"";"";""
149;"John Henrik Clarke";0;"";"";"";"";"";""
150;"David Petraeus";0;"";"";"";"";"";""
151;"Julian Bond";0;"";"";"";"";"";""
152;"William Sanders Scarborough";0;"";"";"";"";"";""
153;"Robert S. Abbott";0;"";"";"";"";"";""
154;"Medgar Evers";0;"";"";"";"";"";""
155;"Ken Burns";0;"";"";"";"";"";""
156;"LeRoy Collins";0;"";"";"";"";"";""
157;"Benjamin J. Davis";0;"";"";"";"";"";""
158;"William H. Lewis";0;"";"";"";"";"";""
159;"Robert T. Moton";0;"";"";"";"";"";""
160;"Roy Benavidez";0;"";"";"";"";"";""
161;"Louis Farrakhan";0;"";"";"";"";"";""
162;"Aaron Henry";0;"";"";"";"";"";""
163;"W.E.B. Du Bois";0;"";"";"";"";"";""
164;"Frank Abagnale";0;"";"";"";"";"";""
165;"James Forman";0;"";"";"";"";"";""
166;"Susan Rahr";0;"";"";"";"";"";""
167;"Floyd Bixler McKissick";0;"";"";"";"";"";""
168;"Whitney Moore Young, Jr.";0;"";"";"";"";"";""
169;"Henry Highland Garnet";0;"";"";"";"";"";""
170;"Samuel H. Davis";0;"";"";"";"";"";""
171;"Angelina Grimké Weld";0;"";"";"";"";"";""
172;"Ernestine Rose";0;"";"";"";"";"";""
173;"Virginia Apuzzo";0;"";"";"";"";"";""
174;"W.E.B. DuBois";0;"";"";"";"";"";""
175;"William L. Bulkley";0;"";"";"";"";"";""
176;"Ida B. Wells";0;"";"";"";"";"";""
177;"Bono";0;"";"";"";"";"";""
178;"Mother Teresa";0;"";"";"";"";"";""
179;"Lucy Stone";0;"";"";"";"";"";""
180;"Charles Lenox Remond";0;"";"";"";"";"";""
181;"D.P. Brown";0;"";"";"";"";"";""
182;"Theodore S. Wright";0;"";"";"";"";"";""
183;"Phyllis Lyon";0;"";"";"";"";"";""
184;"Billy Graham";0;"";"";"";"";"";""
185;"W. Ashbie Hawkins";0;"";"";"";"";"";""
186;"Eldridge Cleaver";0;"";"";"";"";"";""
187;"Robert S. Browne";0;"";"";"";"";"";""
188;"Mary E. Lease";0;"";"";"";"";"";""
189;"Edward R. Murrow";0;"";"";"";"";"";""
190;"Jon Stewart";0;"";"";"";"";"";""
191;"George T. Downing";0;"";"";"";"";"";""
192;"John McCain";0;"";"";"";"";"";""
193;"Albert Beveridge";0;"";"";"";"";"";""
194;"Richard M. Nixon";0;"";"";"";"";"";""
195;"Everett M. Dirksen";0;"";"";"";"";"";""
196;"Ronald Reagan";0;"";"";"";"";"";""
197;"George H.W. Bush";0;"";"";"";"";"";""
198;"Patrick Buchanan";0;"";"";"";"";"";""
199;"Mary Fisher";0;"";"";"";"";"";""
200;"J.C. Watts, Jr";0;"";"";"";"";"";""
