"spe_ID";"spe_type";"spe_desc";"spe_subj";"spe_date";"per_ID";"person";"per_sec_ID";"person_sec";"loc_ID";"loc";"sit_ID";"site";"gat_ID";"gat";"org_spon_ID";"sponsor";"org_ID";"org_to";"public";"press";"radio";"tv";"video";"text";"source_list"
1;"interview";"A. B. Spellman Interviews Malcolm X";"";"1964-03-19";195;"Malcolm X";300;"A. B. Spellman";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/06/a-b-"
2;"interview";"Alex Haley Interviews Malcolm X";"";"1963-05-00";195;"Malcolm X";301;"Alex Haley";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/06/alex"
3;"debate";"Bayard Rustin Debate";"";"1960-11-00";195;"Malcolm X";26;"Bayard Rustin";2;"New York City, NY";0;"";0;"";0;"";239;"Station WRAI";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/05/baya"
4;"interview";"Bernice Bass Interviews Malcolm X";"";"1964-12-27";195;"Malcolm X";302;"Bernice Bass";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;1;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/bern"
5;"interview";"Claude Lewis Interviews Malcolm X";"";"1964-12-31";195;"Malcolm X";303;"Claude Lewis";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/clau"
6;"debate";"Occupy Wall St. Debate";"";"2012-11-22";304;"Cornel West";305;"Daniel Hannan";3;"Oxford, England";1;"Oxford Union";0;"";0;"";240;"Oxford Union";0;0;0;0;"https://www.youtube.com/watch?v=CoWiV6Q8qME";"";"http://www.counterpunch.org/2012/11/30/an-int"
7;"interview";"Eleanor Fischer interviews Malcolm X";"";"1961-00-00";195;"Malcolm X";306;"Eleanor Fischer";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/05/elea"
8;"debate";"Harvey Milk vs. John Briggs";"";"1978-08-06";307;"Harvey Milk";308;"John Briggs";4;"San Francisco, CA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.jstor.org/stable/10.1525/j.ctt24hs"
9;"interview";"Les Crane Interviews Malcolm X";"";"1964-12-02";195;"Malcolm X";309;"Les Crane";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;1;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/les-"
10;"interview";"Milton Henry Interviews Malcolm X";"";"1964-04-12";195;"Malcolm X";310;"Milton Henry";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/inte"
